"IR1","RED1","IR2","RED2","IR3","RED3","IR4","RED4"
1016,22,24736,26,113458,14,233426,16
1078,16,24669,27,113449,18,233456,14
1017,13,24663,31,113342,5,233472,6
1017,13,24664,29,113342,5,233465,0
1094,16,24664,29,113349,11,233472,5
1032,9,24673,16,113389,6,233472,5
1032,9,24658,17,113389,6,233509,5
1104,17,24658,17,113444,11,233547,14
1029,21,24652,17,113401,13,233547,14
1029,21,24651,26,113401,13,233632,17
1022,20,24651,26,113448,10,233560,15
1022,18,24668,84,113480,17,233560,15
1022,18,24668,14,113480,17,233565,15
1041,17,24668,14,113516,23,233598,17
1007,13,24652,37,113520,14,233598,17
1007,13,24661,38,113520,14,233593,10
1024,19,24661,38,113545,61,233616,11
1031,23,24657,58,113583,15,233616,11
1031,23,24646,19,113583,15,233698,0
1034,38,24646,19,113562,8,233614,16
1038,20,24636,38,113517,14,233614,16
1038,20,24637,14,113517,14,233634,14
1109,15,24637,14,113493,10,233675,16
1029,31,24622,25,113639,15,233675,16
1029,31,24649,20,113639,15,233647,76
1021,19,24649,20,113612,7,233697,19
1020,20,24629,23,113683,9,233697,19
1020,20,24670,26,113683,9,233690,10
1014,61,24670,26,113674,9,233719,10
1017,11,24648,25,113762,9,233719,10
1026,62,24652,29,113762,9,233700,34
1031,25,24652,29,113696,25,233654,9
1027,27,24647,44,113708,11,233654,9
1016,14,24655,18,113708,11,233665,49
1021,21,24655,18,113780,11,233656,5
1021,21,24641,46,113833,17,233656,5
991,22,24655,11,113833,17,233622,13
1028,17,24655,11,113746,12,233654,17
1022,11,24634,16,113793,20,233654,17
1033,33,24660,14,113793,20,233616,17
999,31,24660,14,113803,11,233592,17
1004,22,24667,97,113829,8,233592,17
1015,14,24675,33,113829,8,233556,14
1017,16,24675,33,113853,2,233631,10
1009,15,24664,37,113698,4,233631,10
1022,15,24656,21,113698,4,233634,9
1022,15,24656,21,113745,11,233686,8
983,25,24619,17,113872,18,233686,8
1013,25,24633,16,113872,18,233631,22
1018,32,24633,16,113921,17,233686,15
1019,22,24592,28,114031,7,233710,17
1010,11,24638,20,114060,9,233692,22
1018,20,24648,21,114090,12,233681,11
1007,19,24652,23,114188,18,233720,9
1037,20,24652,23,114166,20,233720,9
1018,29,24729,28,114194,11,233719,6
1018,29,24723,25,114194,11,233725,10
1020,24,24723,25,114219,65,233725,10
1023,28,24791,32,114246,15,233733,8
1023,28,24776,34,114246,15,233727,17
1064,17,24776,34,114256,22,233727,17
1001,13,24747,28,114318,13,233704,91
1001,13,24776,19,114318,13,233642,21
1017,11,24776,19,114297,13,233642,21
1016,21,24729,19,114165,12,233624,14
1016,21,24824,15,114165,12,233661,11
1057,12,24824,15,114165,81,233661,11
1033,19,24822,7,114217,9,233633,9
1033,19,24874,16,114217,9,233660,8
1060,18,24874,16,114190,11,233660,8
1030,29,24868,21,114113,8,233620,9
1030,29,25083,21,114113,8,233668,17
1015,14,25083,21,114065,9,233668,17
1024,23,25083,15,114271,5,233674,21
1024,23,25304,23,114271,5,233675,21
1070,11,25304,23,114275,5,233675,21
1012,9,25392,0,114173,5,233611,21
1012,9,25387,20,114173,5,233621,18
1013,8,25387,20,114192,21,233621,18
1009,17,25356,24,114345,22,233613,3
1009,17,25421,17,114345,22,233620,14
1018,82,25421,17,114302,14,233620,14
1027,34,25467,17,114420,10,233687,12
1027,34,25650,13,114420,10,233669,11
1022,50,25650,13,114486,0,233669,11
1021,24,25658,23,114473,18,233734,13
1021,24,25779,17,114473,18,233713,11
1014,17,25779,17,114478,10,233713,11
1011,18,25754,16,114473,15,233689,13
1011,18,25789,16,114473,15,233727,20
1011,86,25789,16,114483,6,233727,20
999,14,25761,16,114536,4,233674,9
999,14,25767,22,114536,4,233775,10
1028,2,25767,22,114574,10,233775,10
1016,17,25740,12,114581,13,233743,12
1016,17,25793,14,114581,13,233776,11
1040,98,25793,14,114573,10,233776,11
1022,19,25861,21,114255,13,233805,55
1022,19,25805,20,114255,13,233779,10
1064,21,25805,20,114168,46,233779,10
1031,21,25735,29,114445,15,233787,17
1016,16,25785,12,114457,20,233676,23
1016,11,25785,12,114445,36,233669,9
1016,11,25778,3,114499,16,233647,10
1012,89,25773,13,114499,16,233647,10
1019,23,25773,13,114473,12,233596,11
1019,23,25755,13,114480,16,233614,14
1082,16,25767,15,114480,16,233614,14
1020,19,25767,15,114416,37,233596,14
1020,19,25851,9,114373,4,233618,9
1034,27,25749,18,114373,4,233618,9
1021,22,25749,18,114397,61,233611,13
1021,22,25694,22,114238,11,233626,18
1008,53,25720,30,114238,11,233626,18
1011,25,25720,30,114255,11,233602,15
1011,25,25776,14,114316,14,233625,18
1007,60,25724,17,114316,14,233625,18
998,14,25724,17,114346,10,233591,11
998,14,25764,7,114390,10,233663,8
1011,21,25701,20,114390,10,233663,8
1022,18,25701,20,114411,4,233684,6
1022,18,25670,16,114691,7,233669,16
1025,77,25693,13,114691,7,233669,16
1034,27,25693,13,114748,8,233719,4
1034,27,25676,23,114904,7,233683,15
1011,22,25697,20,114904,7,233683,15
1016,25,25697,20,115021,20,233671,22
1016,25,25647,15,115567,6,233622,23
951,23,25678,12,115567,6,233622,23
1012,18,25678,12,115615,10,233680,12
1012,18,25699,14,115732,13,233549,20
1014,95,25672,20,115732,13,233549,20
1011,10,25672,20,115773,75,233545,8
1011,10,25733,12,115774,12,233546,4
1053,10,25669,13,115774,12,233546,4
1031,13,25669,13,115761,17,233550,58
1031,13,25630,6,115983,9,233515,9
1035,26,25670,15,115983,9,233515,9
1032,19,25670,15,115997,44,233544,45
1032,19,25722,6,115893,21,233556,8
1012,85,25675,24,115893,21,233556,8
1004,17,25675,24,115887,17,233543,12
1004,17,25729,12,116038,14,233499,16
999,18,25658,15,116038,14,233499,16
1008,10,25658,15,116034,77,233491,79
1008,10,25673,35,115853,11,233489,20
1022,102,25661,14,115853,11,233489,20
1010,13,25661,14,115853,9,233495,16
1010,13,25733,22,115950,9,233479,12
1023,42,25650,25,115950,9,233479,12
1018,29,25632,20,115890,6,233426,8
1018,29,25628,11,115867,0,233462,15
1018,35,25614,15,115867,0,233465,16
1024,30,25614,15,115781,13,233462,50
1024,30,25585,13,115795,8,233508,4
996,26,25611,12,115795,8,233508,4
1026,10,25611,12,115818,14,233483,12
1026,10,25559,14,115849,15,233494,6
1001,22,25602,16,115849,15,233494,6
1010,24,25602,16,115737,9,233440,10
1010,24,25593,23,115841,7,233482,13
984,13,25505,26,115841,7,233482,13
1020,16,25505,26,115822,8,233469,49
1020,16,25444,7,115708,9,233536,7
986,29,25491,21,115708,9,233536,7
1039,25,25491,21,115605,8,233533,28
1039,25,25480,62,115699,5,233526,7
1095,26,25477,10,115699,5,233526,7
1029,25,25477,10,115669,13,233506,85
1029,25,25448,20,115541,19,233551,16
976,20,25446,23,115541,19,233551,16
1010,7,25446,23,115492,5,233604,3
1010,7,25451,80,115697,10,233545,14
1095,4,25448,26,115697,10,233545,14
1017,20,25448,26,115809,14,233560,22
1017,20,25452,27,115621,4,233538,7
1029,10,25460,24,115621,4,233538,7
1032,19,25460,24,115490,15,233572,17
1032,19,25389,17,115673,11,233428,23
1047,30,25455,14,115673,11,233428,23
1025,26,25455,14,115788,4,233398,6
1025,26,25398,12,115673,8,233379,16
949,21,25455,10,115673,8,233379,16
1014,19,25455,10,115594,6,233360,21
1014,19,25438,14,115729,15,233361,5
1014,67,25476,16,115729,15,233361,5
1011,21,25476,16,115736,21,233420,7
1011,21,25410,25,115648,3,233283,7
1001,11,25469,20,115648,3,233283,7
1025,21,25469,20,115706,3,233280,18
1025,21,25472,23,115826,3,233260,7
1038,79,25468,25,115826,3,233260,7
1028,19,25468,25,115812,0,233290,19
1028,19,25510,0,115490,16,233247,26
1025,46,25441,14,115490,16,233247,26
1016,12,25441,14,115407,45,233241,5
1016,12,25397,19,115556,12,233213,21
975,17,25418,24,115556,12,233213,21
1020,12,25418,24,115577,32,233176,11
1020,12,25490,20,115573,8,233209,7
977,14,25419,25,115551,59,233200,15
1013,16,25419,25,115528,7,233210,18
1012,14,25387,13,115572,10,233177,11
1035,21,25398,62,115572,10,233200,14
1036,19,25379,15,115587,7,233200,14
1035,28,25397,17,115664,18,233194,12
1040,31,25379,17,115664,18,233233,6
1040,31,25383,34,115573,22,233233,6
998,15,25383,34,115729,8,233242,6
1028,24,25372,28,115729,8,233238,12
1028,24,25383,21,115701,7,233238,12
985,14,25383,21,115655,7,233333,6
1014,14,25307,7,115655,7,233240,15
1014,14,25370,20,115623,4,233240,15
979,15,25370,20,115839,10,233246,11
1026,17,25343,15,115839,10,233250,15
1026,17,25368,16,115938,1,233250,15
1057,17,25368,16,115743,13,233220,46
1037,21,25438,12,115743,13,233252,25
1037,21,25377,17,115656,18,233252,25
988,24,25377,17,115908,13,233254,11
1029,25,25324,24,115908,13,233170,11
1029,25,25389,23,115946,13,233170,11
1023,66,25376,19,115703,14,233162,31
1012,15,25372,63,115703,14,233101,20
1012,15,25340,21,115746,8,233101,20
997,14,25365,15,115755,6,233110,49
1016,16,25365,15,115755,6,233118,10
1016,16,25303,26,115746,8,233118,10
1028,86,25354,21,115533,5,233066,13
1047,17,25354,21,115533,5,233039,14
1047,17,25325,25,115581,52,233039,14
1063,32,25347,23,115845,6,233043,24
1032,24,25347,23,115845,6,233074,15
1032,24,25326,24,115920,11,233074,15
1106,28,25333,14,115642,13,233074,56
1017,18,25333,14,115642,13,233016,14
1017,18,25295,18,115603,30,233016,14
986,14,25323,16,115682,9,232990,20
1017,10,25323,16,115682,9,232958,24
1017,10,25333,18,115722,1,232958,24
996,20,25319,17,115214,13,232920,21
1023,13,25319,17,115214,13,232963,22
1023,13,25372,22,115233,3,232963,22
1002,18,25367,34,115552,14,232948,4
1037,20,25367,34,115552,14,232955,9
1037,20,25316,21,115583,11,232955,9
1041,24,25335,20,115567,11,232938,10
1030,24,25335,20,115567,11,233022,15
1030,24,25407,16,115661,10,233022,15
961,26,25357,27,115634,16,233018,22
1015,17,25353,13,115594,5,232756,9
1015,17,25372,0,115519,14,232741,6
1021,19,25340,12,115523,12,232704,14
1011,23,25340,12,115544,9,232704,14
1011,23,25356,17,115298,14,232701,18
1038,76,25336,26,115298,14,232678,15
1031,24,25336,26,115219,51,232678,15
1031,24,25343,26,115446,10,232702,54
1017,33,25322,24,115446,10,232729,16
1034,27,25322,24,115465,17,232729,16
1034,27,25358,15,115511,14,232703,19
975,24,25298,10,115511,14,232682,12
1016,17,25298,10,115423,10,232682,12
1016,17,25306,12,115665,8,232654,78
1013,78,25295,16,115665,8,232581,16
1018,15,25295,16,115652,18,232581,16
1018,15,25317,86,115492,20,232559,9
1010,11,25331,15,115492,20,232565,13
1024,17,25331,15,115437,6,232565,13
1024,17,25353,23,115697,3,232509,22
994,23,25330,26,115697,3,232554,17
1029,20,25330,26,115650,15,232554,17
1029,20,25312,24,115513,5,232518,19
1001,28,25294,22,115513,5,232534,17
1025,25,25294,22,115645,11,232534,17
1025,25,25337,8,115685,11,232477,12
1000,28,25285,16,115685,11,232514,11
1006,20,25285,16,115592,4,232514,11
1006,20,25286,0,115483,10,232466,12
966,22,25273,20,115483,10,232457,8
1020,17,25273,20,115569,5,232457,8
1020,17,25351,12,115558,8,232430,17
1076,0,25295,12,115558,8,232421,14
1034,19,25295,12,115459,9,232421,14
1034,19,25330,26,115538,8,232453,22
979,22,25280,34,115538,8,232364,18
1021,25,25280,34,115531,13,232364,18
1021,25,25287,41,115462,10,232374,17
1015,26,25300,7,115462,10,232415,16
1019,23,25300,7,115376,81,232415,16
1019,23,25289,60,115452,10,232459,0
984,19,25291,13,115452,10,232389,5
1018,13,25291,13,115471,4,232389,5
1018,13,25308,5,115423,9,232409,10
965,15,25308,14,115423,9,232418,20
1023,12,25308,14,115346,55,232418,20
1023,12,25316,96,115340,7,232429,12
975,19,25320,24,115340,7,232419,18
1042,16,25320,24,115375,54,232419,18
1017,14,25381,19,115352,12,232429,60
1017,14,25313,13,115391,8,232471,16
1002,26,25313,13,115462,8,232470,17
1032,19,25329,13,115462,8,232489,10
1032,19,25355,8,115447,22,232489,10
1033,30,25355,8,115323,17,232473,16
1021,29,25367,21,115323,17,232527,11
1021,29,25364,21,115469,12,232527,11
1044,19,25364,21,115564,16,232479,11
1019,21,25343,89,115564,16,232519,12
1019,21,25315,27,115542,6,232519,12
989,14,25315,27,115282,10,232533,34
1013,20,25352,3,115282,10,232502,6
1013,20,25289,19,115326,72,232502,6
982,7,25289,19,115623,5,232460,14
1021,16,25272,29,115623,5,232416,19
1021,16,25262,14,115625,45,232416,19
1048,33,25262,14,115503,8,232372,14
1036,26,25266,82,115503,8,232381,26
1036,26,25273,15,115558,54,232381,26
973,27,25273,15,115739,13,232386,16
1018,21,25270,18,115739,13,232336,13
1018,21,25277,24,115780,9,232336,13
997,20,25277,24,115486,8,232378,4
1013,18,25271,77,115486,8,232318,11
1013,18,25239,14,115446,6,232318,11
1093,13,25239,14,115576,11,232309,14
1029,20,25227,46,115576,11,232300,15
1029,20,25200,15,115577,83,232300,15
1044,13,25200,15,115384,13,232351,11
1024,24,25165,13,115384,13,232271,15
1024,24,25188,12,115424,11,232271,15
1060,30,25188,12,115440,5,232266,19
1033,26,25143,19,115440,5,232242,28
1033,26,25191,18,115411,45,232242,28
1052,8,25191,18,115028,5,232253,28
1015,18,25153,24,115028,5,232239,8
1015,18,25164,29,115014,61,232239,8
1026,13,25164,29,115075,13,232292,3
1020,18,25083,16,115169,49,232201,12
1020,18,25143,8,115266,12,232201,12
1034,55,25143,8,115544,4,232171,6
1032,13,25109,10,115541,4,232275,7
1032,13,25118,18,115806,10,232275,7
1030,23,25118,18,115806,10,232296,24
1043,27,25189,0,115812,16,232252,23
1043,27,25102,9,115882,16,232252,23
1021,41,25102,9,115837,22,232300,17
1021,29,25057,27,115769,75,232274,15
1021,29,25105,22,115707,4,232274,15
1019,19,25080,21,114886,9,232281,10
1007,14,25080,21,114952,14,232274,12
1012,18,25086,81,115030,16,232271,18
1023,19,25100,28,115311,16,232272,16
1023,19,25100,28,115278,13,232272,9
1108,17,25087,12,115400,11,232272,9
1030,18,25093,16,115400,11,232287,13
1030,18,25093,16,115523,87,232285,7
1089,13,25037,11,115724,6,232285,7
1029,28,25073,17,115724,6,232271,15
1029,28,25073,17,115685,51,232169,15
976,25,25088,88,115773,11,232169,15
1008,13,25061,10,115773,11,232164,81
1008,13,25061,10,115883,15,232142,19
1086,13,25057,20,115906,17,232142,19
1013,15,25060,11,115906,17,232129,20
1013,15,25060,11,115843,8,232176,14
1024,14,25004,29,115659,12,232176,14
1018,9,25053,25,115659,12,232124,9
1018,9,25053,25,115670,22,232156,10
1029,79,25059,12,115481,11,232156,10
1036,28,25021,14,115481,11,232132,7
1036,28,25021,14,115407,0,232124,23
1075,9,24981,20,115210,11,232124,23
1030,20,25006,8,115210,11,232106,21
1030,20,25006,8,115305,7,232041,20
986,5,24980,16,115443,12,232041,20
1026,18,25019,15,115443,12,231958,19
1026,18,25019,15,115409,72,232057,13
1100,21,25073,18,115455,17,232057,13
1021,22,25062,30,115455,17,232030,8
1021,22,25062,30,115519,11,232036,12
1037,10,25114,30,115542,16,232036,12
1021,15,25082,18,115542,16,232118,9
1021,15,25082,18,115447,62,232051,15
1084,10,25077,15,115565,16,232051,15
1036,21,25064,16,115565,16,232038,15
1036,21,25064,16,115624,47,232055,9
1083,12,25134,11,115536,6,232055,9
1031,6,25089,12,115536,6,232083,17
1031,6,25089,12,115442,13,232083,21
1038,8,25104,11,115597,7,232083,21
1021,18,25101,12,115597,7,232127,1
1021,18,25101,12,115573,5,232057,9
1093,17,25107,84,115385,16,232057,9
1021,24,25146,30,115385,16,232078,11
1021,24,25146,30,115306,15,232138,16
968,28,25214,15,115321,17,232138,16
1047,23,25202,15,115321,17,232149,63
1047,23,25202,15,115296,18,232134,14
1067,13,25221,29,115490,0,232155,13
1035,35,25262,17,115490,0,232174,7
1035,35,25280,13,115437,25,232216,10
978,16,25278,17,115242,7,232216,10
1013,24,25278,17,115242,7,232185,21
1013,24,25268,16,115238,11,232187,11
1091,18,25254,17,115426,15,232187,11
1026,17,25254,17,115426,15,232118,28
1026,17,25265,16,115488,8,232053,21
1029,10,25252,22,115154,6,232053,21
1035,11,25252,22,115154,6,232063,20
1035,11,25195,17,115133,1,232056,11
1061,16,25236,18,115297,9,232056,11
1035,25,25233,17,115297,9,232025,7
1035,25,25229,15,115349,3,232059,15
964,23,25200,27,115199,8,232059,15
1027,27,25222,20,115199,8,232007,17
1027,27,25223,17,115293,10,232024,6
1081,10,25202,19,115472,8,232024,6
1015,18,25200,19,115472,8,232076,15
1015,18,25222,14,115459,5,232040,19
999,14,25222,14,115278,21,232040,19
1015,20,25199,15,115278,21,231982,11
1015,20,25223,15,115203,71,231945,14
1116,10,25223,15,115288,8,231945,14
1037,30,25189,25,115288,8,231960,16
1037,30,25219,27,115411,4,231968,9
1068,20,25219,27,115317,10,231968,9
1024,26,25218,11,115317,10,232040,1
1024,26,25180,18,115266,20,232018,9
1040,15,25180,18,115327,15,232018,9
1022,23,25120,10,115327,15,232047,6
1022,23,25183,8,115372,9,232039,11
1016,16,25183,8,115468,12,232039,11
1012,19,25152,14,115468,12,232057,16
1012,19,25183,16,115357,14,232059,19
1087,17,25183,16,115302,11,232059,19
1025,19,25240,16,115302,11,232099,18
1025,19,25199,16,115361,13,232049,13
1032,17,25199,16,115430,5,232049,13
1036,29,25193,12,115430,5,232045,31
1036,29,25192,25,115347,6,232056,15
1024,87,25192,25,115231,5,232056,15
1034,27,25196,9,115231,5,232068,82
1034,27,25183,21,115253,10,232088,20
1017,32,25183,21,115365,11,232088,20
1008,19,25153,19,115365,11,232127,17
1008,19,25180,8,115348,11,232111,21
1025,15,25180,8,115176,18,232111,21
1013,15,25124,15,115176,18,232103,20
1030,9,25201,19,115128,15,232131,16
1025,31,25202,31,115083,1,232114,11
1029,17,25190,15,115044,11,232124,9
1030,20,25202,14,115327,11,232184,11
1045,37,25180,15,115327,11,232187,12
1030,33,25181,15,115499,4,232183,17
1030,33,25181,15,115483,8,232183,17
1033,15,25167,18,115483,8,232159,65
1014,18,25196,21,115457,7,232049,20
1014,18,25196,21,115464,18,232049,20
1011,15,25173,6,115464,18,232046,68
1023,13,25187,19,115509,28,232066,17
1023,13,25187,19,115522,11,232066,17
1100,18,25227,20,115553,21,232066,14
1027,16,25200,28,115430,14,232050,14
1027,16,25200,28,115461,15,232050,14
1087,10,25251,13,115886,13,232040,7
1033,30,25187,19,115886,13,232022,14
1033,30,25187,19,115945,52,232022,14
1030,45,25199,11,115957,16,232031,52
1027,22,25189,9,115923,12,231992,21
1027,22,25189,9,115923,12,231992,21
1029,75,25249,13,115862,3,231954,16
1031,19,25202,23,115805,15,231953,13
1031,19,25202,23,115769,13,231953,13
1028,13,25210,25,115764,18,231946,17
1024,21,25210,19,115521,12,231962,11
1024,21,25210,19,115521,12,231962,11
1020,57,25212,89,115500,27,231966,48
1036,25,25191,22,115534,17,231989,14
1022,57,25191,22,115635,12,231989,14
1019,11,25225,7,115635,12,231978,10
1030,14,25184,16,115558,9,231990,18
1015,22,25184,16,115693,7,231990,18
1033,22,25186,34,115693,7,231959,17
1031,15,25176,24,115761,17,232054,18
1032,12,25176,24,115733,12,232054,18
1032,34,25177,66,115733,12,232060,10
1032,34,25179,17,115753,13,232015,10
1027,40,25179,17,115796,21,232015,10
1034,13,25179,28,115796,21,231971,1
1034,13,25185,28,115772,14,232072,17
1094,12,25185,28,115683,0,232072,17
1019,13,25184,87,115683,0,232080,48
1019,13,25162,20,115749,8,232072,14
1024,14,25162,20,115779,4,232072,14
1030,17,25165,81,115779,4,232068,16
1030,17,25167,16,115812,7,232107,21
1035,74,25167,16,115551,6,232107,21
1042,26,25151,21,115551,6,232046,17
1029,56,25172,20,115588,30,232118,18
1006,10,25172,20,115615,5,232119,12
1022,12,25235,15,115670,8,232125,11
1021,16,25151,22,115694,14,232129,13
1029,9,25182,19,115587,15,232129,13
1037,17,25177,19,115516,11,232111,4
1037,17,25163,54,115558,19,231973,14
1007,25,25157,15,115558,19,231973,14
1032,32,25157,15,115582,68,231952,57
1032,32,25155,10,115537,8,231928,19
977,30,25175,12,115537,8,231928,19
1034,36,25175,12,115455,16,232001,12
1034,36,25182,87,115367,13,231915,19
1026,12,25148,30,115367,13,231915,19
1018,13,25183,26,115359,7,231904,4
1018,13,25192,27,115295,14,231888,12
989,20,25179,13,115295,14,231888,12
1009,22,25176,15,115307,35,231867,58
1009,22,25176,15,115346,18,231877,5
1037,79,25240,15,115346,18,231877,5
1038,17,25169,14,115325,19,231929,14
1038,17,25169,14,115288,7,231811,2
1038,28,25183,11,115288,7,231811,2
1033,27,25183,23,115324,4,231812,16
1033,27,25183,23,115395,7,231843,17
956,24,25173,50,115395,7,231843,17
1024,29,25194,20,115352,61,231810,16
1024,29,25194,20,115217,13,231772,16
1029,16,25176,18,115217,13,231772,16
1021,10,25184,17,115282,11,231730,6
1021,10,25184,17,115545,5,231794,10
985,15,25141,17,115545,5,231794,10
1033,16,25173,12,115560,34,231759,8
1033,16,25173,12,115409,19,231756,16
1097,19,25151,10,115409,19,231756,16
1038,34,25189,12,115478,6,231727,21
1038,34,25189,12,115618,8,231788,18
998,30,25188,99,115618,8,231788,18
1021,33,25186,26,115606,3,231746,13
1021,33,25186,26,115381,8,231791,19
1097,20,25194,18,115381,8,231791,19
1017,13,25207,20,115401,63,231780,44
1017,13,25207,20,115570,6,231772,12
1021,4,25197,34,115570,6,231772,12
1021,21,25180,15,115557,5,231746,12
1021,21,25180,15,115303,13,231831,11
1042,81,25194,70,115303,13,231831,11
1033,9,25202,8,115339,65,231825,70
1033,9,25202,8,115475,11,231858,15
1086,21,25163,12,115475,11,231858,15
1029,27,25192,19,115462,43,231840,20
1033,24,25192,19,115520,7,231871,16
1032,23,25191,13,115520,7,231868,11
1032,23,25175,26,115500,11,231923,11
1008,16,25175,26,115425,6,231923,11
1021,12,25175,12,115425,6,231926,58
1021,12,25164,17,115326,15,231881,8
1003,16,25164,17,115492,8,231881,8
1030,8,25142,11,115492,8,231831,16
1030,8,25154,18,115513,58,231771,2
1041,79,25154,18,115313,7,231771,2
1040,27,25226,7,115313,7,231765,21
1040,27,25184,14,115244,10,231740,16
1020,31,25184,14,115289,12,231740,16
1033,29,25189,15,115289,12,231698,21
1033,29,25171,20,115303,8,231709,19
1015,30,25171,20,115187,14,231709,19
1026,19,25172,36,115187,14,231664,8
1026,19,25170,13,115082,14,231711,12
1028,78,25170,13,115302,6,231711,12
1022,13,25161,39,115302,6,231779,1
1022,13,25164,13,115318,9,231700,15
1011,18,25164,13,115290,11,231700,15
1030,19,25154,22,115290,11,231697,10
1030,19,25167,18,115268,13,231662,19
1039,97,25167,18,115308,5,231662,19
1028,33,25180,75,115308,5,231630,15
1028,33,25184,17,115324,9,231633,17
1024,21,25184,17,115314,9,231633,17
1020,23,25188,11,115314,9,231684,11
1020,23,25174,26,115207,19,231577,9
961,17,25174,26,115241,9,231577,9
1030,14,25165,42,115241,9,231560,79
1030,14,25177,22,115302,30,231562,15
1017,19,25177,22,115277,13,231562,15
1029,22,25227,11,115277,13,231573,8
1029,22,25166,17,115193,15,231608,7
1014,24,25166,17,115279,9,231608,7
1041,17,25173,18,115279,9,231612,43
1041,17,25155,12,115267,11,231613,14
982,24,25155,12,115064,8,231613,14
1041,28,25168,90,115064,8,231678,8
1041,28,25161,26,115055,3,231644,4
1067,4,25161,26,115234,10,231644,4
1027,22,25147,55,115234,10,231619,3
1027,22,25154,15,115249,17,231671,9
1018,51,25154,15,115232,17,231671,9
1035,13,25135,14,115232,17,231664,67
1035,13,25138,15,115183,9,231715,10
1097,13,25138,15,115275,20,231715,10
1041,25,25128,71,115357,10,231703,12
1040,32,25150,16,115365,11,231730,26
1036,23,25150,16,115366,8,231729,17
1036,23,25118,68,115101,9,231710,21
985,26,25145,19,115101,9,231710,21
1031,17,25145,19,115073,2,231646,14
1031,17,25157,58,115404,6,231559,10
985,10,25159,21,115404,6,231559,10
1031,17,25159,21,115390,64,231527,10
1031,17,25138,26,115332,13,231483,17
1094,11,25155,41,115332,13,231483,17
1029,16,25155,41,115356,26,231479,7
1029,16,25098,23,115491,6,231493,12
1052,13,25148,19,115491,6,231493,12
1030,11,25148,19,115447,59,231493,58
1030,11,25170,10,115315,16,231538,22
1028,29,25141,13,115315,16,231538,22
1041,27,25141,13,115300,61,231540,58
1041,27,25139,70,115244,13,231519,14
1092,9,25149,13,115244,13,231519,14
1031,23,25149,13,115182,9,231460,6
1031,23,25159,12,114964,12,231439,9
1012,4,25143,23,114964,12,231439,9
1021,13,25143,23,114926,6,231394,8
1021,13,25142,96,115192,6,231418,10
1005,11,25145,32,115192,6,231418,10
1020,12,25145,32,115158,14,231449,24
1020,12,25127,55,115098,17,231457,19
981,27,25107,10,115098,17,231457,19
1039,23,25107,10,115086,12,231410,15
1039,23,25083,22,115254,11,231485,20
1025,76,25119,18,115254,11,231485,20
1041,22,25119,18,115167,10,231441,23
1041,22,25079,22,115153,5,231472,14
982,13,25133,7,115153,5,231472,14
1029,15,25133,7,115226,23,231523,3
1029,15,25123,30,115377,9,231497,12
976,12,25149,28,115377,9,231497,12
1028,22,25149,28,115287,7,231531,15
1028,22,25072,22,115175,14,231532,13
1012,13,25131,13,115175,14,231532,13
1036,15,25131,13,115204,68,231515,18
1036,15,25189,13,115327,16,231555,23
964,35,25119,11,115327,16,231555,23
1034,26,25119,11,115263,7,231624,7
1034,26,25136,19,115090,8,231594,18
1051,22,25120,13,115090,8,231594,18
1032,18,25120,13,115114,60,231595,0
1032,18,25221,25,115263,10,231628,12
1100,0,25134,19,115263,10,231628,12
1031,12,25157,15,115233,12,231629,87
1020,9,25160,15,115015,12,231629,9
1023,13,25152,20,115022,18,231628,10
1023,13,25152,20,115086,15,231704,16
1039,12,25110,24,115086,15,231704,16
1044,15,25140,18,115041,75,231758,17
1044,15,25140,18,115100,6,231735,19
1059,12,25091,16,115100,6,231735,19
1030,29,25132,17,115125,7,231743,8
1030,29,25132,17,115136,13,231587,21
1047,11,25160,0,115136,13,231587,21
1029,28,25129,19,115100,20,231565,0
1029,28,25129,19,115266,0,231544,11
1004,22,25085,25,115266,0,231544,11
1029,14,25125,22,115266,17,231544,72
1029,14,25125,22,115089,11,231500,8
1020,15,25107,27,115089,11,231500,8
1035,23,25107,27,115165,5,231552,22
1035,23,25107,27,115177,8,231483,20
994,28,25098,42,115177,8,231483,20
1041,26,25092,12,115087,13,231475,57
1041,26,25092,12,115273,8,231483,18
1024,12,25059,15,115273,8,231483,18
1039,13,25124,18,115302,11,231484,63
1039,13,25124,18,115160,3,231441,9
975,15,25084,11,115160,3,231441,9
1025,13,25152,18,115195,11,231440,9
1025,13,25152,18,115314,13,231471,14
999,12,25141,28,115314,13,231471,14
1031,20,25178,30,115329,35,231455,68
1031,20,25178,30,115229,18,231438,21
1066,22,25136,22,115229,18,231438,21
1044,16,25176,33,115333,8,231438,46
1044,16,25176,33,115356,6,231440,20
1073,9,25171,14,115356,6,231440,20
1036,29,25159,11,115320,17,231412,13
1036,29,25159,11,115234,10,231439,25
989,25,25232,6,115234,10,231439,25
1020,20,25158,13,115281,6,231390,12
1020,20,25158,13,115255,14,231452,11
1071,12,25099,20,115255,14,231452,11
1030,18,25140,26,115262,5,231441,3
1030,18,25140,26,115038,14,231500,8
1087,12,25176,29,115038,14,231500,8
1043,18,25088,26,115044,12,231474,12
1043,18,25088,26,115011,9,231511,18
1036,27,25071,39,115011,9,231511,18
1035,23,25065,21,114950,8,231486,17
1035,23,25065,21,115043,9,231521,14
1041,55,25064,22,115043,9,231521,14
1035,24,25089,9,115099,4,231602,10
